,Time,Resource,State,Activity,Expected End Time,Material,Target location
0,14.532971605505873,R3,Breakdownstate_2,start state,44.53297160550587,,
1,22.52348095657825,R1,P1,start state,40.622365401923474,Material_1 instance N.0,
2,40.622365401923474,R1,P1,end state,40.622365401923474,Material_1 instance N.0,
3,40.622365401923474,TR1,TP1,start state,40.88347651303459,Material_1 instance N.0,R1
4,40.88347651303459,TR1,TP1,end state,40.88347651303459,Material_1 instance N.0,R1
5,40.88347651303459,TR1,TP1,start state,41.1445876241457,Material_1 instance N.0,R2
6,41.1445876241457,TR1,TP1,end state,41.1445876241457,Material_1 instance N.0,R2
7,41.1445876241457,R2,P2,start state,56.1445876241457,Material_1 instance N.0,
8,44.53297160550587,R3,Breakdownstate_2,end state,44.53297160550587,,
9,47.596494292009965,R3,Breakdownstate_2,start state,77.59649429200996,,
10,51.78958106440759,TR1,Breakdownstate_1,start state,81.7895810644076,,
11,54.76032510318161,TR2,Breakdownstate_1,start state,84.7603251031816,,
12,56.1445876241457,R2,P2,end state,56.1445876241457,Material_1 instance N.0,
13,58.21248836414176,R1,P1,start state,68.45225472336756,Material_1 instance N.1,
14,68.45225472336756,R1,P1,end state,68.45225472336756,Material_1 instance N.1,
15,77.59649429200996,R3,Breakdownstate_2,end state,77.59649429200996,,
16,77.59649429200996,R3,P1,start state,94.05529408701244,Material_2 instance N.2,
17,81.7895810644076,TR1,Breakdownstate_1,end state,81.7895810644076,,
18,81.7895810644076,TR1,TP1,start state,82.0506921755187,Material_1 instance N.0,R3
19,82.0506921755187,TR1,TP1,end state,82.0506921755187,Material_1 instance N.0,R3
20,82.0506921755187,TR1,TP1,start state,82.42291439774093,Material_1 instance N.1,R1
21,82.42291439774093,TR1,TP1,end state,82.42291439774093,Material_1 instance N.1,R1
22,82.42291439774093,TR1,TP1,start state,82.68402550885203,Material_1 instance N.1,R2
23,82.68402550885203,TR1,TP1,end state,82.68402550885203,Material_1 instance N.1,R2
24,82.68402550885203,R2,P2,start state,97.68402550885203,Material_1 instance N.1,
25,84.7603251031816,TR2,Breakdownstate_1,end state,84.7603251031816,,
26,90.51700950501319,R1,P1,start state,101.07534889683333,Material_2 instance N.3,
27,94.05529408701244,R3,P1,end state,94.05529408701244,Material_2 instance N.2,
28,94.05529408701244,R3,P1,start state,102.07732774716337,Material_1 instance N.0,
29,94.05529408701244,TR2,TP1,start state,94.26084964256799,Material_2 instance N.2,R3
30,94.26084964256799,TR2,TP1,end state,94.26084964256799,Material_2 instance N.2,R3
31,94.26084964256799,TR2,TP1,start state,94.5219607536791,Material_2 instance N.2,R2
32,94.5219607536791,TR2,TP1,end state,94.5219607536791,Material_2 instance N.2,R2
33,97.68402550885203,R2,P2,end state,97.68402550885203,Material_1 instance N.1,
34,97.68402550885203,R2,P3,start state,105.9506960183209,Material_2 instance N.2,
35,97.68402550885203,TR2,TP1,start state,97.94513661996314,Material_1 instance N.1,R3
36,97.94513661996314,TR2,TP1,end state,97.94513661996314,Material_1 instance N.1,R3
37,101.07534889683333,R1,P1,end state,101.07534889683333,Material_2 instance N.3,
38,101.07534889683333,TR1,TP1,start state,101.33646000794444,Material_2 instance N.3,R1
39,101.33646000794444,TR1,TP1,end state,101.33646000794444,Material_2 instance N.3,R1
40,101.33646000794444,TR1,TP1,start state,101.70868223016666,Material_2 instance N.3,R3
41,101.70868223016666,TR1,TP1,end state,101.70868223016666,Material_2 instance N.3,R3
42,102.07732774716337,R3,P1,end state,102.07732774716337,Material_1 instance N.0,
43,102.07732774716337,R3,P1,start state,113.12714478493928,Material_1 instance N.1,
44,102.07732774716337,R3,P3,start state,205.11437511111598,Material_2 instance N.3,
45,105.9506960183209,R2,P3,end state,105.9506960183209,Material_2 instance N.2,
46,105.9506960183209,TR2,TP1,start state,106.211807129432,Material_2 instance N.2,R2
47,106.211807129432,TR2,TP1,end state,106.211807129432,Material_2 instance N.2,R2
48,106.211807129432,TR2,TP1,start state,106.47291824054311,Material_2 instance N.2,R1
49,106.47291824054311,TR2,TP1,end state,106.47291824054311,Material_2 instance N.2,R1
50,106.47291824054311,R1,P2,start state,121.47291824054311,Material_2 instance N.2,
51,113.12714478493928,R3,P1,end state,113.12714478493928,Material_1 instance N.1,
52,121.47291824054311,R1,P2,end state,121.47291824054311,Material_2 instance N.2,
53,121.47291824054311,TR2,TP1,start state,121.84514046276533,Material_2 instance N.2,R3
54,121.84514046276533,TR2,TP1,end state,121.84514046276533,Material_2 instance N.2,R3
55,121.84514046276533,R3,P1,start state,135.69330098345017,Material_2 instance N.2,
56,135.69330098345017,R3,P1,end state,135.69330098345017,Material_2 instance N.2,
