,Time,Resource,State,Activity,Expected End Time,Material,Target location
0,14.532971605505873,R3,Breakdownstate_2,start state,44.53297160550587,,
1,19.77671498626383,R1,P1,start state,30.576128752105014,Material_1 instance N.0,
2,30.576128752105014,R1,P1,end state,30.576128752105014,Material_1 instance N.0,
3,30.576128752105014,TR1,TP1,start state,31.059462085438348,Material_1 instance N.0,R1
4,31.059462085438348,TR1,TP1,end state,31.059462085438348,Material_1 instance N.0,R1
5,31.059462085438348,TR1,TP1,start state,31.542795418771682,Material_1 instance N.0,R2
6,31.542795418771682,TR1,TP1,end state,31.542795418771682,Material_1 instance N.0,R2
7,31.542795418771682,R2,P2,start state,46.54279541877168,Material_1 instance N.0,
8,44.53297160550587,R3,Breakdownstate_2,end state,44.53297160550587,,
9,46.54279541877168,R2,P2,end state,46.54279541877168,Material_1 instance N.0,
10,46.54279541877168,TR1,TP1,start state,47.026128752105016,Material_1 instance N.0,R3
11,47.026128752105016,TR1,TP1,end state,47.026128752105016,Material_1 instance N.0,R3
12,47.026128752105016,R3,P3,start state,69.74175564996645,Material_1 instance N.0,
14,47.596494292009965,R3,Breakdownstate_2,start state,77.59649429200996,,
13,47.596494292009965,R3,P3,start interrupt,69.74175564996645,Material_1 instance N.0,
15,51.113404417295214,R1,P1,start state,64.98770296278289,Material_1 instance N.1,
16,51.78958106440759,R4,Breakdownstate_1,start state,81.7895810644076,,
17,54.76032510318161,TR1,Breakdownstate_1,start state,84.7603251031816,,
18,64.98770296278289,R1,P1,end state,64.98770296278289,Material_1 instance N.1,
19,77.59649429200996,R3,Breakdownstate_2,end state,77.59649429200996,,
21,77.59649429200996,R3,P3,end interrupt,99.74175564996645,Material_1 instance N.0,
20,77.59649429200996,R3,P1,start state,93.40194658701992,Material_2 instance N.2,
22,79.47834980927988,R1,P1,start state,97.28543835413356,Material_2 instance N.3,
23,81.7895810644076,R4,Breakdownstate_1,end state,81.7895810644076,,
24,84.7603251031816,TR1,Breakdownstate_1,end state,84.7603251031816,,
25,84.7603251031816,TR1,TP1,start state,85.57699176984826,Material_1 instance N.1,R1
26,85.57699176984826,TR1,TP1,end state,85.57699176984826,Material_1 instance N.1,R1
27,85.57699176984826,TR1,TP1,start state,86.0603251031816,Material_1 instance N.1,R2
28,86.0603251031816,TR1,TP1,end state,86.0603251031816,Material_1 instance N.1,R2
