,Time,Resource,State,Activity,Expected End Time,Material,Target location
0,1.5008241238684918,R2,P3,start state,16.791895809089915,Material_3 instance N.0,
1,16.791895809089915,R2,P3,end state,16.791895809089915,Material_3 instance N.0,
2,16.791895809089915,TR2,TP1,start state,17.441895809089914,Material_3 instance N.0,R2
3,17.441895809089914,TR2,TP1,end state,17.441895809089914,Material_3 instance N.0,R2
4,17.441895809089914,TR2,TP1,start state,17.925229142423248,Material_3 instance N.0,R1
5,17.925229142423248,TR2,TP1,end state,17.925229142423248,Material_3 instance N.0,R1
6,17.925229142423248,R1,P2,start state,32.92522914242325,Material_3 instance N.0,
7,19.436034379284404,R3,Breakdownstate_1,start state,49.43603437928441,,
8,27.308438014260553,R1,P1,start state,34.87682257786397,Material_1 instance N.2,
9,32.92522914242325,R1,P2,end state,32.92522914242325,Material_3 instance N.0,
10,32.92522914242325,TR1,TP1,start state,33.40856247575658,Material_3 instance N.0,R1
11,33.40856247575658,TR1,TP1,end state,33.40856247575658,Material_3 instance N.0,R1
12,33.40856247575658,TR1,TP1,start state,34.22522914242325,Material_3 instance N.0,R3
13,34.22522914242325,TR1,TP1,end state,34.22522914242325,Material_3 instance N.0,R3
14,34.87682257786397,R1,P1,end state,34.87682257786397,Material_1 instance N.2,
15,34.87682257786397,TR2,TP1,start state,35.02682257786397,Material_1 instance N.2,R1
16,35.02682257786397,TR2,TP1,end state,35.02682257786397,Material_1 instance N.2,R1
17,35.02682257786397,R1,P2,start state,50.02682257786397,Material_1 instance N.2,
18,42.95722934482406,TR2,Breakdownstate_1,start state,72.95722934482406,,
19,49.43603437928441,R3,Breakdownstate_1,end state,49.43603437928441,,
20,49.43603437928441,R3,P1,start state,69.27890880832379,Material_1 instance N.1,
21,50.02682257786397,R1,P2,end state,50.02682257786397,Material_1 instance N.2,
22,50.02682257786397,TR1,TP1,start state,50.84348924453064,Material_1 instance N.2,R1
23,50.84348924453064,TR1,TP1,end state,50.84348924453064,Material_1 instance N.2,R1
24,50.84348924453064,TR1,TP1,start state,51.32682257786397,Material_1 instance N.2,R4
25,51.32682257786397,TR1,TP1,end state,51.32682257786397,Material_1 instance N.2,R4
26,51.32682257786397,R4,P3,start state,66.67748599352018,Material_1 instance N.2,
27,61.4257312241246,R2,Breakdownstate_2,start state,91.4257312241246,,
28,66.67748599352018,R4,P3,end state,66.67748599352018,Material_1 instance N.2,
29,69.27890880832379,R3,P1,end state,69.27890880832379,Material_1 instance N.1,
30,69.27890880832379,R3,P1,start state,80.1311312780302,Material_2 instance N.3,
31,69.27890880832379,TR1,TP1,start state,69.76224214165713,Material_1 instance N.1,R3
32,69.76224214165713,TR1,TP1,end state,69.76224214165713,Material_1 instance N.1,R3
33,69.76224214165713,TR1,TP1,start state,70.24557547499046,Material_1 instance N.1,R2
34,70.24557547499046,TR1,TP1,end state,70.24557547499046,Material_1 instance N.1,R2
35,72.95722934482406,TR2,Breakdownstate_1,end state,72.95722934482406,,
36,80.1311312780302,R3,P1,end state,80.1311312780302,Material_2 instance N.3,
37,80.1311312780302,R3,P1,start state,92.8900589381978,Material_3 instance N.0,
38,80.1311312780302,TR1,TP1,start state,80.61446461136353,Material_2 instance N.3,R3
39,80.61446461136353,TR1,TP1,end state,80.61446461136353,Material_2 instance N.3,R3
40,80.61446461136353,TR1,TP1,start state,81.09779794469686,Material_2 instance N.3,R2
41,80.64636793034407,R4,P1,start state,92.47042249039166,Material_3 instance N.6,
42,81.09779794469686,TR1,TP1,end state,81.09779794469686,Material_2 instance N.3,R2
44,83.8742721482873,R4,Breakdownstate_1,start state,113.8742721482873,,
43,83.8742721482873,R4,P1,start interrupt,92.47042249039166,Material_3 instance N.6,
45,90.45658515337891,R1,P1,start state,107.6956500063467,Material_3 instance N.7,
46,91.4257312241246,R2,Breakdownstate_2,end state,91.4257312241246,,
47,91.4257312241246,R2,P3,start state,116.27640908777444,Material_3 instance N.4,
48,92.8900589381978,R3,P1,end state,92.8900589381978,Material_3 instance N.0,
49,92.8900589381978,R3,P1,start state,99.9693199084311,Material_2 instance N.5,
50,99.9693199084311,R3,P1,end state,99.9693199084311,Material_2 instance N.5,
51,99.9693199084311,TR1,TP1,start state,100.45265324176444,Material_2 instance N.5,R3
52,100.45265324176444,TR1,TP1,end state,100.45265324176444,Material_2 instance N.5,R3
53,100.45265324176444,TR1,TP1,start state,100.93598657509777,Material_2 instance N.5,R2
54,100.93598657509777,TR1,TP1,end state,100.93598657509777,Material_2 instance N.5,R2
55,107.6956500063467,R1,P1,end state,107.6956500063467,Material_3 instance N.7,
56,107.6956500063467,TR2,TP1,start state,107.8456500063467,Material_3 instance N.7,R1
57,107.8456500063467,TR2,TP1,end state,107.8456500063467,Material_3 instance N.7,R1
58,107.8456500063467,R1,P1,start state,125.58420129537741,Material_3 instance N.7,
59,113.8742721482873,R4,Breakdownstate_1,end state,113.8742721482873,,
60,113.8742721482873,R4,P1,end interrupt,122.47042249039166,Material_3 instance N.6,
61,116.27640908777444,R2,P3,end state,116.27640908777444,Material_3 instance N.4,
62,116.27640908777444,TR2,TP1,start state,116.75974242110777,Material_3 instance N.4,R2
63,116.27640908777444,R2,P2,start state,131.27640908777443,Material_1 instance N.1,
64,116.75974242110777,TR2,TP1,end state,116.75974242110777,Material_3 instance N.4,R2
65,116.75974242110777,TR2,TP1,start state,116.90974242110778,Material_3 instance N.4,R2
66,116.90974242110778,TR2,TP1,end state,116.90974242110778,Material_3 instance N.4,R2
67,122.47042249039166,R4,P1,end state,122.47042249039166,Material_3 instance N.6,
68,122.47042249039166,TR2,TP1,start state,123.28708915705832,Material_3 instance N.6,R4
69,123.28708915705832,TR2,TP1,end state,123.28708915705832,Material_3 instance N.6,R4
70,123.28708915705832,TR2,TP1,start state,123.77042249039165,Material_3 instance N.6,R3
71,123.77042249039165,TR2,TP1,end state,123.77042249039165,Material_3 instance N.6,R3
72,123.77042249039165,R3,P1,start state,138.99143338314184,Material_3 instance N.6,
73,125.58420129537741,R1,P1,end state,125.58420129537741,Material_3 instance N.7,
74,130.55695246997632,R4,Breakdownstate_1,start state,160.55695246997632,,
76,130.7099941768742,R3,Breakdownstate_1,start state,160.7099941768742,,
75,130.7099941768742,R3,P1,start interrupt,138.99143338314184,Material_3 instance N.6,
77,131.27640908777443,R2,P2,end state,131.27640908777443,Material_1 instance N.1,
78,131.27640908777443,R2,P2,start state,146.27640908777443,Material_2 instance N.3,
79,131.27640908777443,TR1,TP1,start state,131.75974242110775,Material_1 instance N.1,R3
80,131.75974242110775,TR1,TP1,end state,131.75974242110775,Material_1 instance N.1,R3
81,146.27640908777443,R2,P2,end state,146.27640908777443,Material_2 instance N.3,
82,146.27640908777443,TR1,TP1,start state,146.75974242110775,Material_2 instance N.3,R2
83,146.27640908777443,R2,P2,start state,161.27640908777443,Material_2 instance N.5,
84,146.75974242110775,TR1,TP1,end state,146.75974242110775,Material_2 instance N.3,R2
85,146.75974242110775,TR1,TP1,start state,147.24307575444107,Material_2 instance N.3,R3
86,147.24307575444107,TR1,TP1,end state,147.24307575444107,Material_2 instance N.3,R3
87,160.0134157857451,R1,Breakdownstate_1,start state,190.0134157857451,,
88,160.55695246997632,R4,Breakdownstate_1,end state,160.55695246997632,,
89,160.55695246997632,R4,P1,start state,171.13555635906764,Material_2 instance N.10,
90,160.7099941768742,R3,Breakdownstate_1,end state,160.7099941768742,,
92,160.7099941768742,R3,P1,end interrupt,168.99143338314184,Material_3 instance N.6,
91,160.7099941768742,R3,P3,start state,175.19293922889463,Material_1 instance N.1,
93,161.27640908777443,R2,P2,end state,161.27640908777443,Material_2 instance N.5,
94,161.27640908777443,TR2,TP1,start state,161.75974242110775,Material_2 instance N.5,R2
95,161.27640908777443,R2,P2,start state,176.27640908777443,Material_3 instance N.8,
96,161.75974242110775,TR2,TP1,end state,161.75974242110775,Material_2 instance N.5,R2
97,161.75974242110775,TR2,TP1,start state,162.5764090877744,Material_2 instance N.5,R4
98,162.5764090877744,TR2,TP1,end state,162.5764090877744,Material_2 instance N.5,R4
99,162.5764090877744,R4,P3,start state,178.2667500000731,Material_2 instance N.5,
100,168.99143338314184,R3,P1,end state,168.99143338314184,Material_3 instance N.6,
101,168.99143338314184,R3,P1,start state,186.75781516142962,Material_1 instance N.9,
102,171.13555635906764,R4,P1,end state,171.13555635906764,Material_2 instance N.10,
103,171.13555635906764,R4,P1,start state,188.6382708756629,Material_1 instance N.11,
104,171.13555635906764,TR2,TP1,start state,171.9522230257343,Material_2 instance N.10,R2
105,171.9522230257343,TR2,TP1,end state,171.9522230257343,Material_2 instance N.10,R2
106,175.19293922889463,R3,P3,end state,175.19293922889463,Material_1 instance N.1,
107,175.19293922889463,R3,P3,start state,198.03363744571442,Material_2 instance N.3,
108,176.27640908777443,R2,P2,end state,176.27640908777443,Material_3 instance N.8,
109,176.27640908777443,R2,P2,start state,191.27640908777443,Material_3 instance N.4,
110,176.27640908777443,TR2,TP1,start state,177.0930757544411,Material_3 instance N.8,R4
111,177.0930757544411,TR2,TP1,end state,177.0930757544411,Material_3 instance N.8,R4
112,178.2667500000731,R4,P3,end state,178.2667500000731,Material_2 instance N.5,
113,178.2667500000731,R4,P3,start state,201.98487016823435,Material_3 instance N.8,
114,178.2667500000731,TR2,TP1,start state,178.4167500000731,Material_2 instance N.5,R4
115,178.4167500000731,TR2,TP1,end state,178.4167500000731,Material_2 instance N.5,R4
116,186.75781516142962,R3,P1,end state,186.75781516142962,Material_1 instance N.9,
117,186.75781516142962,TR1,TP1,start state,187.57448182809628,Material_1 instance N.9,R1
118,187.57448182809628,TR1,TP1,end state,187.57448182809628,Material_1 instance N.9,R1
119,188.6382708756629,R4,P1,end state,188.6382708756629,Material_1 instance N.11,
120,188.6382708756629,R4,P1,start state,197.3883918677997,Material_2 instance N.5,
121,188.6382708756629,TR2,TP1,start state,189.12160420899622,Material_1 instance N.11,R1
122,189.12160420899622,TR2,TP1,end state,189.12160420899622,Material_1 instance N.11,R1
123,190.0134157857451,R1,Breakdownstate_1,end state,190.0134157857451,,
124,190.0134157857451,R1,P1,start state,201.3343239093253,Material_2 instance N.12,
125,190.0134157857451,R1,P2,start state,205.0134157857451,Material_1 instance N.9,
126,191.27640908777443,R2,P2,end state,191.27640908777443,Material_3 instance N.4,
