,Time,Resource,State,Activity,Expected End Time,Material,Target location
0,14.532971605505873,R3,Breakdownstate_2,start state,44.53297160550587,,
1,23.62218734470402,R1,P1,start state,34.421601110545204,Material_1 instance N.0,
2,34.421601110545204,R1,P1,end state,34.421601110545204,Material_1 instance N.0,
3,34.421601110545204,TR1,TP1,start state,34.68271222165632,Material_1 instance N.0,R1
4,34.68271222165632,TR1,TP1,end state,34.68271222165632,Material_1 instance N.0,R1
5,34.68271222165632,TR1,TP1,start state,34.94382333276743,Material_1 instance N.0,R2
6,34.94382333276743,TR1,TP1,end state,34.94382333276743,Material_1 instance N.0,R2
7,34.94382333276743,R2,P2,start state,49.94382333276743,Material_1 instance N.0,
8,44.53297160550587,R3,Breakdownstate_2,end state,44.53297160550587,,
9,47.596494292009965,R3,Breakdownstate_2,start state,77.59649429200996,,
10,49.94382333276743,R2,P2,end state,49.94382333276743,Material_1 instance N.0,
11,49.94382333276743,TR1,TP1,start state,50.20493444387854,Material_1 instance N.0,R3
12,50.20493444387854,TR1,TP1,end state,50.20493444387854,Material_1 instance N.0,R3
13,51.78958106440759,R4,Breakdownstate_1,start state,81.7895810644076,,
14,54.76032510318161,TR1,Breakdownstate_1,start state,84.7603251031816,,
15,61.05212194288039,R1,P1,start state,74.92642048836807,Material_1 instance N.1,
16,74.92642048836807,R1,P1,end state,74.92642048836807,Material_1 instance N.1,
17,77.59649429200996,R3,Breakdownstate_2,end state,77.59649429200996,,
18,77.59649429200996,R3,P3,start state,105.12772538976839,Material_1 instance N.0,
19,77.59649429200996,R3,P1,start state,99.99884079791804,Material_2 instance N.2,
20,81.7895810644076,R4,Breakdownstate_1,end state,81.7895810644076,,
21,84.7603251031816,TR1,Breakdownstate_1,end state,84.7603251031816,,
22,84.7603251031816,TR1,TP1,start state,85.13254732540382,Material_1 instance N.1,R1
23,85.13254732540382,TR1,TP1,end state,85.13254732540382,Material_1 instance N.1,R1
24,85.13254732540382,TR1,TP1,start state,85.39365843651493,Material_1 instance N.1,R2
25,85.39365843651493,TR1,TP1,end state,85.39365843651493,Material_1 instance N.1,R2
26,85.39365843651493,R2,P2,start state,100.39365843651493,Material_1 instance N.1,
27,94.93247338330652,R1,P1,start state,112.73956192816019,Material_2 instance N.3,
28,99.99884079791804,R3,P1,end state,99.99884079791804,Material_2 instance N.2,
29,99.99884079791804,TR2,TP1,start state,100.20439635347358,Material_2 instance N.2,R3
30,100.20439635347358,TR2,TP1,end state,100.20439635347358,Material_2 instance N.2,R3
31,100.20439635347358,TR2,TP1,start state,100.5766185756958,Material_2 instance N.2,R1
32,100.39365843651493,R2,P2,end state,100.39365843651493,Material_1 instance N.1,
33,100.5766185756958,TR2,TP1,end state,100.5766185756958,Material_2 instance N.2,R1
34,100.5766185756958,TR2,TP1,start state,100.83772968680691,Material_1 instance N.1,R2
35,100.5766185756958,R1,P2,start state,115.5766185756958,Material_2 instance N.2,
36,100.83772968680691,TR2,TP1,end state,100.83772968680691,Material_1 instance N.1,R2
37,100.83772968680691,TR2,TP1,start state,101.09884079791802,Material_1 instance N.1,R3
38,101.09884079791802,TR2,TP1,end state,101.09884079791802,Material_1 instance N.1,R3
39,101.09884079791802,R3,P3,start state,146.03369619998182,Material_1 instance N.1,
40,105.12772538976839,R3,P3,end state,105.12772538976839,Material_1 instance N.0,
41,112.73956192816019,R1,P1,end state,112.73956192816019,Material_2 instance N.3,
42,112.73956192816019,TR1,TP1,start state,113.00067303927129,Material_2 instance N.3,R1
43,113.00067303927129,TR1,TP1,end state,113.00067303927129,Material_2 instance N.3,R1
44,113.00067303927129,TR1,TP1,start state,113.2617841503824,Material_2 instance N.3,R2
45,113.2617841503824,TR1,TP1,end state,113.2617841503824,Material_2 instance N.3,R2
46,113.2617841503824,R2,P2,start state,128.2617841503824,Material_2 instance N.3,
47,115.5766185756958,R1,P2,end state,115.5766185756958,Material_2 instance N.2,
48,115.5766185756958,TR2,TP1,start state,115.94884079791802,Material_2 instance N.2,R1
49,115.94884079791802,TR2,TP1,end state,115.94884079791802,Material_2 instance N.2,R1
50,115.94884079791802,TR2,TP1,start state,116.20995190902913,Material_2 instance N.2,R2
51,116.20995190902913,TR2,TP1,end state,116.20995190902913,Material_2 instance N.2,R2
52,128.2617841503824,R2,P2,end state,128.2617841503824,Material_2 instance N.3,
53,128.2617841503824,R2,P3,start state,135.52422381219068,Material_2 instance N.2,
54,128.2617841503824,TR2,TP1,start state,128.63400637260463,Material_2 instance N.3,R4
55,128.63400637260463,TR2,TP1,end state,128.63400637260463,Material_2 instance N.3,R4
56,128.63400637260463,R4,P3,start state,145.63891448359007,Material_2 instance N.3,
57,135.52422381219068,R2,P3,end state,135.52422381219068,Material_2 instance N.2,
58,135.52422381219068,TR2,TP1,start state,135.89644603441292,Material_2 instance N.2,R2
59,135.89644603441292,TR2,TP1,end state,135.89644603441292,Material_2 instance N.2,R2
60,135.89644603441292,TR2,TP1,start state,136.15755714552404,Material_2 instance N.2,R3
61,136.15755714552404,TR2,TP1,end state,136.15755714552404,Material_2 instance N.2,R3
62,136.15755714552404,R3,P1,start state,151.30138316386638,Material_2 instance N.2,
63,145.63891448359007,R4,P3,end state,145.63891448359007,Material_2 instance N.3,
64,145.63891448359007,TR2,TP1,start state,145.9000255947012,Material_2 instance N.3,R4
65,145.9000255947012,TR2,TP1,end state,145.9000255947012,Material_2 instance N.3,R4
66,145.9000255947012,TR2,TP1,start state,146.1611367058123,Material_2 instance N.3,R1
67,146.03369619998182,R3,P3,end state,146.03369619998182,Material_1 instance N.1,
68,146.1611367058123,TR2,TP1,end state,146.1611367058123,Material_2 instance N.3,R1
69,146.1611367058123,R1,P1,start state,162.3620675330087,Material_2 instance N.3,
70,151.30138316386638,R3,P1,end state,151.30138316386638,Material_2 instance N.2,
71,151.77987364681618,R2,Breakdownstate_2,start state,181.77987364681618,,
72,152.30009368873408,R4,Breakdownstate_1,start state,182.30009368873408,,
73,162.3620675330087,R1,P1,end state,162.3620675330087,Material_2 instance N.3,
74,169.6341880297412,TR2,Breakdownstate_1,start state,199.6341880297412,,
75,172.10179361452677,R3,P1,start state,186.29607717998022,Material_1 instance N.4,
76,177.6692343674355,R1,P1,start state,196.5907512983526,Material_1 instance N.5,
77,179.22513935292986,R1,P1,start state,197.91269208920622,Material_1 instance N.6,
78,181.77987364681618,R2,Breakdownstate_2,end state,181.77987364681618,,
79,182.30009368873408,R4,Breakdownstate_1,end state,182.30009368873408,,
